ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,2.0,1.2857319022466505,0.5072471318863384,0.27955021510634814
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.4160465766534843,0,0,2.0,1.1993536147875288,0.0,0.0,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,-0.6056491322119651,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,0.8064066232229331,0.0,-0.013653921382325107,0.0,0.03610696377817847
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1988592082064834,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,0.349471378218752,1.0,0.4436895660437664,0.2536235659431692,0.13020498303803668
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,1,0.9943787862169731,1.001649121200559,0.99997343860191,0.4479524136353243,0.6742307974597811,0,0,2.0,0.8498822365687786,0.0,-1.276634387649028,0.0,0.004855801344486911
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,-0.5982695393078147,-6.405410834441136e-16,0,-0.5062948459800604,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,1.5222947209610203,0.0,0.013653921382325107,0.0,-0.02349199966438397
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.3927735188011674,0.0,1.4868472712995677,-0.45178900945905026,0,0,0.0,0.0,0,0.1988592082064834,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.0,0.6001024076620661,0.0,-0.013653921382325107,0.0,0.0320865065884309
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,0.1451160355656382,0.0,0.0,0.0,0.13804978945453122,0,0,0.0,1.1550007245287746,0.072163295228059,0.0,0.018302312265950013,0.062133208740254686
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,-0.003483093039082473
0,0.0,2,0.286595394736842,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.15592506875177692,0,0,0.8034609213843708,8.60230540374811e-16,0,0.319410594792789,0.0,-0.14285334846489858,1.1040951727293515,0.9998087407791956,0,0,2.0,0.6395723368232656,0.11225401479920452,0.013653921382325107,0.028470263524811537,0.049294860285389
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.05303025923815035
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,-0.6056491322119651,0,0,0.0,0.0,0,-0.19323799442345643,-0.0012488686762646846,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,1.996455253384511,1.6465229375966022,0.0,0.013653921382325107,-0.2536235659431692,-0.1035850180005257
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.94939658774353,0,0,0.0035447466154889806,0.3485941013058432,0.0,0.0,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.0,1,0.6324674463493929,0.14412286317361023,0.3793002675332258,0.4479524136353243,0.9821641000744701,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,1.9818360903310095
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.8006463852124694,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.2643121023211537,0.0,0.0,0.0,0,0,0.0,0.0,0,0.48240897358965584,-0.001647522826000468,0.99997343860191,0.0,0.13804978945453122,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.039229052751723954
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,0.013653921382325107,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.13477438369048272,-0.011202773242946041,0.6206731710686841,0.0,0.10253856418240756,0,0,0.880892962475614,0.7216483357485488,0.0,0.0,0.0,0.031108969897307506
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.25864131034907817,0.07589758837702631,2,0,0.0,0.0,0,0.1736157826382225,0.3983402371491762,0.14285334846489858,0.0,0.05651588063485343,0,0,2.003544746615489,0.741408529234336,0.0,0.013653921382325107,-0.2536235659431692,1.8546681539995435
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.30743563777357696,1.0065842461046501,0.99997343860191,0.0,-0.23558857016985205,0,0,0.0,0.00488296109755304,0.0,-0.4436895660437664,0.0,-0.012305380393908119
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,-0.5131527287004323,2.155925068751777,0,0,0.0,0.0,0,-0.30743563777357696,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,1.789690100254489,0.0,0.013653921382325107,0.0,0.019608631719586194
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.16374009244790302,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.018232901631270292
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.9998087407791956,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.8449992754712238,0.0,-1.276634387649028,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.2643121023211537,1.0,0.2565763643502161,0.256576364350216,0,0,0.0,0.0,1,0.6756469680131123,0.05834023147974283,0.6206731710686841,0.4479524136353243,0.9736898468809845,0,0,-0.440446481237807,0.1138875166484413,0.0,-0.013653921382325107,0.0,0.04118187255999114
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14287990986298854,0.0,0.10253856418240756,0,0,2.003544746615489,1.999122723087091,0.0,0.013653921382325107,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,-0.5062948459800604,0.0,0.0,0.0,0.08560349163404934,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,1.9605209801733885
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,2.0,0.5131527287004323,0.513152728700432,2,0,0.0,0.0,0,-0.1736157826382225,-0.14412286317361023,0.0,0.0,0.08560349163404934,0,0,1.119107037524386,1.0630083865729967,0.0,0.013653921382325107,0.0,1.9754702350565934
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1284984392136692,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,2.0,1,0,0.0,0.0,0,0.33267906334183783,0.8848739174796791,0.0,0.0,-0.23124452041375815,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.9422398624751867
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,1.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,0.0,0.0,0.05856630278763627
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,-0.14412286317361023,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.026436018787111798
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,1.2073675392798577e-15,0,0.0,-0.032032055538113974,0.0,0.0,0.10253856418240756,0,0,0.0,0.6505286217812479,0.0,0.0,0.0,0.001500272090435198
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,-0.45178900945905026,1,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10688261393850149,0,0,0.0,0.5952194465645113,0.072163295228059,-0.013653921382325107,0.018302312265950013,1.0006425801211385
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.0940643109889219,0,0,2.0,1.6103579089188353,0.0,0.0,0.0,0.028251668043203188
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,2.0,0.0,0.013653921382325107,0.0,-0.02195101038587048
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,0.880892962475614,0.3368892057649371,0.05612700739960222,0.013653921382325107,0.014235131762405762,0.043455260520904405
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.13804978945453122,0,0,2.0,2.8006463852124712,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,2.3175905639050143e-15,0,-0.1736157826382225,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,2,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.8137304837536373,0.001647522826000468,0.0,1.0,0.9998087407791956,0,0,0.0,0.0,1.8877459852007954,1.2902883090313533,0.4787768683615269,0.24525813617531292
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,1.0,0.4436895660437664,0.2536235659431692,0.14961800558436827
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,2.0,2.5131527287004323,-0.09456134951039519,0,0,0.0,0.0,0,-0.30743563777357696,0.6000106416502649,-0.14285334846489858,0.0,-0.23437827455830285,0,0,1.119107037524386,1.8636547717854661,0.0,0.0,0.0,-0.008416653328063899
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,-0.5131527287004323,0.7636391469626042,0,0,0.0,0.0,0,-0.1736157826382225,0.001647522826000468,-0.3793002675332258,0.0,0.10253856418240756,0,0,0.8441890890391206,0.5007140238701786,0.0,0.013653921382325107,0.0,0.022906685058670828
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0940643109889219,0,0,1.996455253384511,0.8458765523841326,0.0,-1.276634387649028,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.34723156527644494,0.01200493533170488,0.14285334846489858,0.0,0.0,0,0,0.0035447466154889806,1.1492404865183143,0.0,-0.013653921382325107,0.0,0.03525810735904233
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875288,0.0,0.0,0.0,0.035822460157620174
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.0,2,0,0.0,0.0,0,-0.34723156527644505,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,1.9644411696215067
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,2.0,1.2720779808643252,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,0.7232081243369637,0,0,0.0,1.2073675392798577e-15,0,0.6560247562278784,1.001649121200559,1.0,-0.4479524136353243,-0.035511225272123685,0,0,0.0,1.5660050186600807,0.0,-0.013653921382325107,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.0,1.0080480756833998,0.25864131034907817,0.8663553885599053,0,0,0.0,0.0,0,0.8548839644343618,1.001649121200559,0.99997343860191,0.0,-0.04398547846560933,0,0,-0.44399122785329603,0.4593532106825473,0.0,0.0,0.0,0.0014178857803143138
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10850455056514015,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.06350710722073587
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.6948815120400005,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,-0.14412286317361023,0.0,0.0,0.14802201544786217,0,0,2.0,1.995117038902447,0.0,0.0,0.0,0.034012914836559716
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.8263842173617776,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,2.0,0.8145944848039188,0.0,0.0,0.0,0.040879097528207134
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,0.7211431783381016,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,2.4101270172183957,0.0,0.013653921382325107,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.3525770270932719,0.484884559129944,0.0,0.0,0.10253856418240756,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,0.013241782109792221
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,0.8498822365687786,0.0,0.0,-0.5072471318863384,1.7259791506894517
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.61524087001639,0.072163295228059,0.013653921382325107,0.018302312265950013,0.03636564161394069
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.0,-0.008048075683399838,1.997935054001138,-0.002064945998862089,0,0,0.0,0.0,0,0.0,0.3999893583497351,0.14285334846489858,0.0,0.10374885979395676,0,0,0.0035447466154889806,1.1541234476158655,0.0,0.0,0.0,0.008528556549129252
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,0.0,2.0,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,0.0,1.1550007245287763,0.0,-0.013653921382325107,0.0,-0.005492353452914878
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,0,0.0,0.0,1,0.19323799442345643,0.0,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,1.996455253384511,1.195347930602885,0.0,0.013653921382325107,0.0,0.03202513347079374
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.8011407917935166,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,-0.18540551519608303,0.0,-0.013653921382325107,0.0,9.335998552952723e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,-0.5062948459800604,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.014862056448199674
0,0.0,1,0.143297697368421,0,0,0,2,0,0,0.0,0.0,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,-0.880892962475614,0.218009111101773,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.027185527769034115
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,-0.5131527287004323,0.15592506875177692,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,0.134951685641286,0,0,0.0,-0.20542693864795808,0.0,-0.013653921382325107,0.0,-0.05277403474199734
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.19323799442345643,0.6000106416502649,0.0,0.0,-0.26467618116904795,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,0.0,-0.005602198637573372
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,0.8498822365687768,0.0,0.0,0.0,0.022191114101702
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.0,1.9919519243166002,0.5110877827015701,2.51108778270157,0,0,0.0,0.0,0,0.1451160355656382,0.36795730281162115,0.14285334846489858,0.0,0.10253856418240756,0,0,-0.877348215860125,1.3721325587176403,0.0,0.0,0.0,0.013605281664176443
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,0.001647522826000468,0.0,1.1040951727293515,0.9998087407791956,0,0,0.0,0.0,0.0,0.0,0.0,0.03110571721715226
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.43922945192593643,0.001647522826000468,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.065142462958378
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,2.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,0.001647522826000468,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,1.0,0.0,0.0,0.0,0.03110571721715226
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,1.4601350635993757,0.9663779136345529,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,1.996455253384511,0.8458765523841326,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,-0.010022273561114542,0.0,0.0,0.0,-0.7226544751480888,0,0,0.0,0.1993536147875305,0.0,-0.013653921382325107,0.0,0.9998837699261189
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,-0.3485891184543014,0.001647522826000468,0.0,0.0,0.08560349163404934,0,0,0.0,-0.15011776343122152,0.0,0.0,0.0,1.9643305477414303
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,-0.19323799442345643,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,-0.013653921382325107,0.0,0.02782656213846029
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,0.0,0,0,0.0,0.0,1,0.04350808417563845,0.6000106416502649,0.3793268289313158,0.4479524136353243,0.508839731975415,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.0002325199417374732
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.5845918102783618,0,0,0.0,0.0,0.0,0.0,0.0,0.03253051075356647
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.0,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,1.9507641486436924,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0,2.0100222735611144,0.14247374197305132,0.0,0.0,0.3026159090801361,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,-0.2536235659431692,0.9711158109836976
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.6963867594005837,2.0,0.5131527287004323,0.513152728700432,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,-0.880892962475614,0.218009111101773,0.0,0.0,0.0,-0.005492353452914878
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,-0.8959048272706486,0.08560349163404934,0,0,0.880892962475614,1.527177682058575,0.0,0.0,0.0,1.9730573477860844
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.15906328070361536,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,2.0,1.2902883090313533,0.5072471318863384,0.31060232308926783
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.5182698029992724,0.0,0.0,0.0,0.2941416558866504,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.0400356954348455
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.3525770270932719,0.7407510543060689,0.0,0.0,-0.2096286951385904,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,-0.04803307243110638
